date,streamflow
1955-09-25,0.84030063
1955-09-26,0.8475268020000001
1955-09-27,0.851139888
1955-09-28,0.851139888
1955-09-29,0.8475268020000001
1955-09-30,0.795008013
1955-10-01,0.604417712
1955-10-02,0.536887409
1955-10-03,0.516198189
1955-10-04,0.653710531
1955-10-05,0.734359778
1955-10-06,0.7333274670000001
1955-10-07,1.0785492559999998
1955-10-08,0.995319233
1955-10-09,0.999706552
1955-10-10,0.657280604
1955-10-11,0.5657920989999999
1955-10-12,0.543597426
1955-10-13,0.6082458620000001
1955-10-14,1.151112072
1955-10-15,1.21653474
1955-10-16,1.123755847
1955-10-17,0.609579264
1955-10-18,0.543726466
1955-10-19,0.559555225
1955-10-20,0.968952308
1955-10-21,1.330432985
1955-10-22,1.32552951
1955-10-23,0.955790351
1955-10-24,0.5404574839999999
1955-10-25,0.488669914
1955-10-26,0.613106325
1955-10-27,1.021729175
1955-10-28,1.380370998
1955-10-29,1.3530577869999998
1955-10-30,0.886711583
1955-10-31,0.542479091
1955-11-01,0.49791769399999997
1955-11-02,0.639387226
1955-11-03,1.041084994
1955-11-04,1.3451003940000001
1955-11-05,1.332196515
1955-11-06,0.950585786
1955-11-07,0.606095217
1955-11-08,0.39692548200000005
1955-11-09,1.174814349
1955-11-10,1.4409353569999999
1955-11-11,2.002768118
1955-11-12,1.304496187
1955-11-13,1.093001602
1955-11-14,0.8823242640000001
1955-11-15,0.875399182
1955-11-16,1.0160944809999999
1955-11-17,1.3314222820000001
1955-11-18,1.777681447
1955-11-19,2.235812181
1955-11-20,2.60378781
1955-11-21,2.410573722
1955-11-22,1.962508014
1955-11-23,1.307808182
1955-11-24,1.467042055
1955-11-25,1.7277864459999999
1955-11-26,1.5971561730000001
1955-11-27,1.138509284
1955-11-28,0.6997343690000001
1955-11-29,0.858968242
1955-11-30,1.4036840069999998
1955-12-01,2.069481174
1955-12-02,2.438446101
1955-12-03,2.005563958
1955-12-04,3.51772658
1955-12-05,5.223662459
1955-12-06,6.171108302
1955-12-07,5.107312479
1955-12-08,4.433600932
1955-12-09,4.471968467
1955-12-10,3.7443187030000002
1955-12-11,2.466318481
1955-12-12,1.9286138240000001
1955-12-13,1.933001143
1955-12-14,2.0412216780000003
1955-12-15,2.4699315669999997
1955-12-16,3.914047731
1955-12-17,13.49281252
1955-12-18,26.76045235
1955-12-19,33.58118496
1955-12-20,87.04303291
1955-12-21,170.15601730000003
1955-12-22,197.3582124
1955-12-23,147.7240851
1955-12-24,70.45255792
1955-12-25,50.24405038
1955-12-26,45.07733706
1955-12-27,30.46287634
1955-12-28,19.6864165
1955-12-29,15.12080891
1955-12-30,14.00225764
1955-12-31,13.56417095
1956-01-01,12.72116051
1956-01-02,11.81948042
1956-01-03,15.97461563
1956-01-04,19.68568534
1956-01-05,21.58023292
1956-01-06,18.17661965
1956-01-07,15.19926454
1956-01-08,13.81459225
1956-01-09,12.13489425
1956-01-10,11.75797194
1956-01-11,11.39210394
1956-01-12,17.13458838
1956-01-13,37.04991978
1956-01-14,57.49366504
1956-01-15,59.24768936
1956-01-16,43.22313567
1956-01-17,25.56271418
1956-01-18,20.52534075
1956-01-19,19.05498671
1956-01-20,19.26334137
1956-01-21,27.48676868
1956-01-22,29.94951708
1956-01-23,34.70227396
1956-01-24,33.34577513
1956-01-25,36.45294328
1956-01-26,33.09195582
1956-01-27,26.60775639
1956-01-28,20.23513251
1956-01-29,17.36969704
1956-01-30,15.35286371
1956-01-31,14.06823951
1956-02-01,12.45314694
1956-02-02,11.51929318
1956-02-03,11.1078745
1956-02-04,10.47838024
1956-02-05,9.761612751
1956-02-06,8.846598656
1956-02-07,8.074000379
1956-02-08,7.660431042000001
1956-02-09,7.243807788
1956-02-10,7.769468827000001
1956-02-11,7.15283544
1956-02-12,6.946029265
1956-02-13,6.327804399
1956-02-14,6.629368062
1956-02-15,6.096523867
1956-02-16,5.927310994
1956-02-17,5.922321492999999
1956-02-18,7.401321143
1956-02-19,7.873345055
1956-02-20,8.786853696
1956-02-21,11.84567531
1956-02-22,13.3560744
1956-02-23,13.90186549
1956-02-24,11.33132668
1956-02-25,9.97048355
1956-02-26,9.164507237999999
1956-02-27,8.549766417999999
1956-02-28,8.583746632999999
1956-02-29,8.240589465
1956-03-01,7.709164696
1956-03-02,8.322916219
1956-03-03,8.02595494
1956-03-04,7.994168382000001
1956-03-05,6.862713215
1956-03-06,6.744900793999999
1956-03-07,6.353698181
1956-03-08,6.457961527999999
1956-03-09,7.164061815
1956-03-10,6.822410102
1956-03-11,6.527642482
1956-03-12,5.849113485
1956-03-13,5.993206804
1956-03-14,5.922536557000001
1956-03-15,6.110158966
1956-03-16,6.678230753999999
1956-03-17,7.162556362999999
1956-03-18,7.342823557000001
1956-03-19,7.395901512999999
1956-03-20,7.554404164
1956-03-21,7.98483457
1956-03-22,8.89038582
1956-03-23,10.38293455
1956-03-24,11.35489776
1956-03-25,11.55783277
1956-03-26,10.74630779
1956-03-27,10.21363565
1956-03-28,10.28047775
1956-03-29,10.76303983
1956-03-30,11.444837800000002
1956-03-31,10.32869524
1956-04-01,9.155474521
1956-04-02,7.612342589
1956-04-03,7.55720001
1956-04-04,8.060064192999999
1956-04-05,8.745045129
1956-04-06,9.760623457000001
1956-04-07,10.21552822
1956-04-08,11.41593312
1956-04-09,11.70097981
1956-04-10,11.50410962
1956-04-11,9.94996638
1956-04-12,8.678848227000001
1956-04-13,7.846935118999999
1956-04-14,7.465926571000001
1956-04-15,7.5547052610000005
1956-04-16,7.993007034
1956-04-17,8.728399127000001
1956-04-18,9.706513194
1956-04-19,10.95956592
1956-04-20,12.45086727
1956-04-21,14.25259294
1956-04-22,15.36598268
1956-04-23,16.6549512
1956-04-24,16.56496814
1956-04-25,15.60676906
1956-04-26,13.30656652
1956-04-27,11.46647331
1956-04-28,10.74570561
1956-04-29,10.87319594
1956-04-30,11.92722783
1956-05-01,13.24411174
1956-05-02,19.27151384
1956-05-03,22.81930647
1956-05-04,25.71657151
1956-05-05,22.85462008
1956-05-06,20.98841802
1956-05-07,19.35061463
1956-05-08,18.507002
1956-05-09,18.14466107
1956-05-10,17.36199776
1956-05-11,16.40319651
1956-05-12,14.92940142
1956-05-13,13.95700808
1956-05-14,13.78026794
1956-05-15,15.20975971
1956-05-16,16.67632862
1956-05-17,17.69629427
1956-05-18,18.60937278
1956-05-19,20.60328023
1956-05-20,22.39339241
1956-05-21,24.70632677
1956-05-22,25.16316711
1956-05-23,24.36506217
1956-05-24,22.29635522
1956-05-25,20.46641306
1956-05-26,19.06238495
1956-05-27,17.98473896
1956-05-28,17.01729211
1956-05-29,17.54832976
1956-05-30,17.12972791
1956-05-31,16.70682477
1956-06-01,16.03169379
1956-06-02,16.17165788
1956-06-03,15.98610009
1956-06-04,14.89021662
1956-06-05,12.27356795
1956-06-06,11.49967928
1956-06-07,11.41305124
1956-06-08,12.92564399
1956-06-09,13.52120104
1956-06-10,13.263295499999998
1956-06-11,12.60519765
1956-06-12,11.76945639
1956-06-13,11.6311268
1956-06-14,10.70230556
1956-06-15,9.456479012
1956-06-16,8.925441359
1956-06-17,9.025661491000001
1956-06-18,9.041490251
1956-06-19,8.454965918
1956-06-20,8.052795008
1956-06-21,8.104496552
1956-06-22,8.668654163
1956-06-23,8.55019655
1956-06-24,8.022513905
1956-06-25,7.504896287
1956-06-26,7.77931879
1956-06-27,8.090130234
1956-06-28,7.871452487999999
1956-06-29,7.1114139860000005
1956-06-30,5.9340640229999995
1956-07-01,4.893925313
1956-07-02,4.363145739
1956-07-03,4.091433052
1956-07-04,3.857485717
1956-07-05,3.6503354389999996
1956-07-06,6.38939892
1956-07-07,5.114626822
1956-07-08,5.0357841180000005
1956-07-09,2.4473519230000003
1956-07-10,3.520823501
1956-07-11,3.128975695
1956-07-12,2.900663055
1956-07-13,2.6336387759999997
1956-07-14,2.576560615
1956-07-15,2.411735061
1956-07-16,2.490964881
1956-07-17,2.666027512
1956-07-18,2.517890976
1956-07-19,2.267727766
1956-07-20,2.093052251
1956-07-21,2.140495515
1956-07-22,2.440596738
1956-07-23,2.7228045830000003
1956-07-24,2.520041624
1956-07-25,2.33409672
1956-07-26,1.957690556
1956-07-27,1.991842823
1956-07-28,1.721205458
1956-07-29,1.4525036740000001
1956-07-30,1.220405895
1956-07-31,1.079667583
1956-08-01,0.938370102
1956-08-02,1.015750366
1956-08-03,1.0197505690000002
1956-08-04,0.900690775
1956-08-05,0.7374567009999999
1956-08-06,0.909981569
1956-08-07,1.328927522
1956-08-08,1.241998387
1956-08-09,0.9818131640000001
1956-08-10,0.8540647570000001
1956-08-11,0.8463654420000001
1956-08-12,1.122981605
1956-08-13,0.975361224
1956-08-14,1.036353562
1956-08-15,0.6408496570000001
1956-08-16,0.48811073899999996
1956-08-17,0.511767851
1956-08-18,0.6701844779999999
1956-08-19,0.8693343509999999
1956-08-20,0.971576089
1956-08-21,1.082549452
1956-08-22,0.939574467
1956-08-23,0.9217671140000001
1956-08-24,0.747650767
1956-08-25,0.808212975
1956-08-26,0.67022749
1956-08-27,0.6485489729999999
1956-08-28,0.646828456
1956-08-29,0.732811306
1956-08-30,0.73990844
1956-08-31,0.76218914
1956-09-01,0.6925081909999999
1956-09-02,0.750962765
1956-09-03,0.610095414
1956-09-04,0.536414263
1956-09-05,0.433097201
1956-09-06,0.521574801
1956-09-07,0.46991627
1956-09-08,0.391546709
1956-09-09,0.349221985
1956-09-10,0.46105560700000003
1956-09-11,0.53077957
1956-09-12,0.466905366
1956-09-13,0.630784635
1956-09-14,0.6828302829999999
1956-09-15,0.790018508
1956-09-16,0.53783369
1956-09-17,0.6690231320000001
1956-09-18,0.769286275
1956-09-19,0.959145355
1956-09-20,0.903486621
1956-09-21,0.848860198
1956-09-22,0.7913949220000001
1956-09-23,0.78623337
1956-09-24,0.624418722
1956-09-25,0.622139036
1956-09-26,0.703218412
1956-09-27,0.993039545
1956-09-28,1.160015745
1956-09-29,1.682149721
1956-09-30,1.702150735
1956-10-01,1.4777522719999998
1956-10-02,0.830536692
1956-10-03,0.707046565
1956-10-04,0.808772148
1956-10-05,0.833977726
1956-10-06,0.882625352
1956-10-07,0.945209167
1956-10-08,0.95991959
1956-10-09,1.0390203709999999
1956-10-10,1.103668807
1956-10-11,1.191372175
1956-10-12,1.105260286
1956-10-13,1.028740281
1956-10-14,1.005341246
1956-10-15,1.02697675
1956-10-16,0.988566203
1956-10-17,1.053257652
1956-10-18,1.074678092
1956-10-19,1.102722523
1956-10-20,0.947359814
1956-10-21,0.998115073
1956-10-22,0.99630853
1956-10-23,1.186425688
1956-10-24,1.352928746
1956-10-25,1.694408409
1956-10-26,2.053566388
1956-10-27,2.052448052
1956-10-28,2.337838853
1956-10-29,3.001829477
1956-10-30,3.286489058
1956-10-31,2.9896568180000003
1956-11-01,1.521498576
1956-11-02,1.220967223
1956-11-03,1.0503349229999999
1956-11-04,1.472590719
1956-11-05,1.121949301
1956-11-06,1.20849132
1956-11-07,1.493710069
1956-11-08,1.972228932
1956-11-09,2.033350308
1956-11-10,1.9380336519999999
1956-11-11,1.878761832
1956-11-12,1.69092436
1956-11-13,1.56988597
1956-11-14,1.480763176
1956-11-15,1.46966584
1956-11-16,1.4863548569999998
1956-11-17,1.298990528
1956-11-18,1.273440846
1956-11-19,1.183758884
1956-11-20,1.27701092
1956-11-21,1.32161533
1956-11-22,1.305399454
1956-11-23,1.315206403
1956-11-24,1.190985057
1956-11-25,1.128315215
1956-11-26,1.002803481
1956-11-27,0.997641929
1956-11-28,1.043794805
1956-11-29,1.002803481
1956-11-30,1.080097719
1956-12-01,1.169220513
1956-12-02,1.332368563
1956-12-03,1.7132480730000001
1956-12-04,2.1770995269999998
1956-12-05,2.312160132
1956-12-06,2.072836181
1956-12-07,1.671955659
1956-12-08,1.6549655509999999
1956-12-09,1.498570531
1956-12-10,1.659869025
1956-12-11,2.243210403
1956-12-12,2.748225232
1956-12-13,2.90973879
1956-12-14,2.518536178
1956-12-15,2.294094701
1956-12-16,2.137011475
1956-12-17,2.0838474909999998
1956-12-18,1.989133016
1956-12-19,1.701376503
1956-12-20,1.6648155119999999
1956-12-21,1.7287327280000002
1956-12-22,1.8863751219999998
1956-12-23,1.798972845
1956-12-24,1.5639501869999999
1956-12-25,1.449320725
1956-12-26,1.28139824
1956-12-27,1.322690654
1956-12-28,1.431728435
1956-12-29,1.43766422
1956-12-30,1.496419884
1956-12-31,1.238772424
1957-01-01,1.053773806
1957-01-02,0.838795174
1957-01-03,0.797631799
1957-01-04,0.9667586459999999
1957-01-05,1.1207449409999999
1957-01-06,1.3475951419999999
1957-01-07,1.514614355
1957-01-08,1.4734939919999999
1957-01-09,1.303850991
1957-01-10,1.317271026
1957-01-11,2.1832503780000003
1957-01-12,3.36984812
1957-01-13,3.7815679010000003
1957-01-14,3.32524371
1957-01-15,2.536085455
1957-01-16,2.162475131
1957-01-17,1.995498931
1957-01-18,2.364893987
1957-01-19,2.91778221
1957-01-20,3.1478583810000003
1957-01-21,2.808529364
1957-01-22,2.265146999
1957-01-23,2.0190700180000003
1957-01-24,1.90362331
1957-01-25,1.732001713
1957-01-26,1.6722137380000002
1957-01-27,1.620684246
1957-01-28,1.72477554
1957-01-29,1.5969411080000002
1957-01-30,1.554186254
1957-01-31,1.6701491169999998
1957-02-01,1.8655138519999999
1957-02-02,1.6588797290000001
1957-02-03,1.434137161
1957-02-04,1.265053327
1957-02-05,1.570058025
1957-02-06,2.049308108
1957-02-07,2.762763604
1957-02-08,3.100028
1957-02-09,3.164461372
1957-02-10,3.424689608
1957-02-11,4.102831486
1957-02-12,5.740204752
1957-02-13,6.660294371
1957-02-14,6.833980588999999
1957-02-15,6.187023085
1957-02-16,5.794099955
1957-02-17,5.711386087999999
1957-02-18,5.317430648
1957-02-19,5.209081073
1957-02-20,6.0134228929999995
1957-02-21,8.410318503
1957-02-22,14.95903733
1957-02-23,28.46703342
1957-02-24,32.59257574
1957-02-25,30.90904959
1957-02-26,19.61312255
1957-02-27,15.12412096
1957-02-28,11.84193319
1957-03-01,10.43596949
1957-03-02,11.166114
1957-03-03,20.68195086
1957-03-04,28.34393037
1957-03-05,30.43285338
1957-03-06,22.04997713
1957-03-07,16.01298316
1957-03-08,14.47114163
1957-03-09,13.76418109
1957-03-10,13.09515796
1957-03-11,12.389788900000001
1957-03-12,12.01613556
1957-03-13,10.97969596
1957-03-14,10.43648565
1957-03-15,10.03844398
1957-03-16,9.408132476
1957-03-17,8.182823097
1957-03-18,7.4950033110000005
1957-03-19,6.8277006920000005
1957-03-20,6.472542916
1957-03-21,6.101513367999999
1957-03-22,5.968818474
1957-03-23,5.658222097
1957-03-24,5.098537834
1957-03-25,5.008296705
1957-03-26,5.170025328
1957-03-27,6.494006375
1957-03-28,7.903583155
1957-03-29,8.898730339
1957-03-30,8.772831489
1957-03-31,7.785383619
1957-04-01,6.948825113
1957-04-02,6.886327323
1957-04-03,6.8300233960000005
1957-04-04,7.507434055
1957-04-05,7.425537433
1957-04-06,7.511563296
1957-04-07,6.848604982
1957-04-08,6.959535333
1957-04-09,7.4982723
1957-04-10,8.019029863
1957-04-11,7.926810137
1957-04-12,9.367270203
1957-04-13,10.69146631
1957-04-14,11.18151264
1957-04-15,9.601518625
1957-04-16,8.704699001
1957-04-17,8.364853829
1957-04-18,8.172456986
1957-04-19,7.349533579
1957-04-20,6.567300406
1957-04-21,6.191926552000001
1957-04-22,6.008218322
1957-04-23,6.366128925
1957-04-24,6.722060933
1957-04-25,7.461152136
1957-04-26,8.205878032000001
1957-04-27,9.223305913999999
1957-04-28,9.834089542000001
1957-04-29,10.43893739
1957-04-30,11.47167788
1957-05-01,11.59284531
1957-05-02,11.01707421
1957-05-03,10.05857404
1957-05-04,10.88541162
1957-05-05,12.16465922
1957-05-06,12.85923204
1957-05-07,11.85509515
1957-05-08,10.48539136
1957-05-09,9.027080928
1957-05-10,8.224502637999999
1957-05-11,7.531177194
1957-05-12,7.563436891
1957-05-13,7.467776129
1957-05-14,7.817901391
1957-05-15,8.006255018
1957-05-16,14.44378542
1957-05-17,30.87175738
1957-05-18,36.51643041
1957-05-19,34.22014204
1957-05-20,20.9045858
1957-05-21,16.70897541
1957-05-22,14.36954508
1957-05-23,12.96100062
1957-05-24,13.30015759
1957-05-25,14.20136453
1957-05-26,15.06205329
1957-05-27,15.06282752
1957-05-28,14.485335899999999
1957-05-29,13.70284465
1957-05-30,13.8972631
1957-05-31,14.56121071
1957-06-01,14.81903023
1957-06-02,14.29547682
1957-06-03,13.5363416
1957-06-04,13.34175109
1957-06-05,12.35666894
1957-06-06,11.33485373
1957-06-07,10.03577718
1957-06-08,9.221026226000001
1957-06-09,8.409888362
1957-06-10,7.678926604
1957-06-11,7.494229077000001
1957-06-12,7.198214084
1957-06-13,6.532373904
1957-06-14,5.9145361560000005
1957-06-15,5.385305047
1957-06-16,5.1526050880000005
1957-06-17,5.142454037
1957-06-18,5.131270675
1957-06-19,5.097204434
1957-06-20,4.81426537
1957-06-21,4.277291932
1957-06-22,4.261807277
1957-06-23,4.288131191000001
1957-06-24,4.344392105
1957-06-25,4.367102933
1957-06-26,3.806386358
1957-06-27,3.537899639
1957-06-28,2.981312305
1957-06-29,2.976150753
1957-06-30,2.6879641110000003
1957-07-01,2.526665618
1957-07-02,2.438446095
1957-07-03,2.355904279
1957-07-04,2.2322421009999998
1957-07-05,2.0521469569999997
1957-07-06,1.935237809
1957-07-07,1.62141546
1957-07-08,1.311292223
1957-07-09,1.291377236
1957-07-10,1.295936607
1957-07-11,1.274473154
1957-07-12,1.245353399
1957-07-13,1.124745139
1957-07-14,1.096657695
1957-07-15,0.85449489
1957-07-16,0.92593937
1957-07-17,0.7870076
1957-07-18,0.7273916770000001
1957-07-19,0.777458729
1957-07-20,0.755048992
1957-07-21,0.8823672690000001
1957-07-22,0.8236976309999999
1957-07-23,1.042719478
1957-07-24,0.92654155
1957-07-25,0.889980558
1957-07-26,0.68562612
1957-07-27,0.7033904609999999
1957-07-28,0.572760188
1957-07-29,0.554995847
1957-07-30,0.679733349
1957-07-31,0.786190354
1957-08-01,0.803524566
1957-08-02,0.651516865
1957-08-03,0.502003915
1957-08-04,0.48002430700000004
1957-08-05,0.446259156
1957-08-06,0.535898106
1957-08-07,0.540543502
1957-08-08,0.59392255
1957-08-09,0.6844647709999999
1957-08-10,0.633064318
1957-08-11,0.550995645
1957-08-12,0.44836679
1957-08-13,0.476927376
1957-08-14,0.44458165200000005
1957-08-15,0.507853674
1957-08-16,0.751134815
1957-08-17,0.772598268
1957-08-18,0.636290287
1957-08-19,0.393310237
1957-08-20,0.407160401
1957-08-21,0.469443126
1957-08-22,0.41503176799999997
1957-08-23,0.39829973700000004
1957-08-24,0.313306185
1957-08-25,0.465614975
1957-08-26,0.41047239700000004
1957-08-27,0.45116263
1957-08-28,0.343673314
1957-08-29,0.315800935
1957-08-30,0.475378911
1957-08-31,0.329481201
1957-09-01,0.395075922
1957-09-02,0.367289569
1957-09-03,0.367289569
1957-09-04,0.425012923
1957-09-05,0.297995736
1957-09-06,0.426258145
1957-09-07,0.46187285200000006
1957-09-08,0.37193281200000006
1957-09-09,0.315284782
1957-09-10,0.264529523
1957-09-11,0.300402308
1957-09-12,0.35760950700000005
1957-09-13,0.318682804
1957-09-14,0.36173874799999994
1957-09-15,0.378040649
1957-09-16,0.426043081
1957-09-17,0.570609544
1957-09-18,0.425486065
1957-09-19,0.41296930200000004
1957-09-20,0.39249514700000004
1957-09-21,0.478733921
1957-09-22,0.521789866
1957-09-23,0.46716344299999996
1957-09-24,0.560200414
1957-09-25,0.64084966
1957-09-26,0.6775396909999999
1957-09-27,0.701841998
1957-09-28,0.427765751
1957-09-29,0.677326779
1957-09-30,1.140662078
1957-10-01,1.140662078
1957-10-02,0.8797886490000001
1957-10-03,0.497360676
1957-10-04,0.81715967
1957-10-05,0.937466839
1957-10-06,0.991060952
1957-10-07,1.0441389090000002
1957-10-08,1.012739469
1957-10-09,0.98516818
1957-10-10,0.9653392190000001
1957-10-11,1.157004842
1957-10-12,1.443255901
1957-10-13,1.6717836069999998
1957-10-14,1.6867521069999998
1957-10-15,1.450783164
1957-10-16,1.307851193
1957-10-17,1.242987692
1957-10-18,1.2924525629999999
1957-10-19,1.133132665
1957-10-20,0.996222504
1957-10-21,0.90666958
1957-10-22,0.9632315840000001
1957-10-23,1.160015746
1957-10-24,1.212878638
1957-10-25,1.190769991
1957-10-26,1.054978166
1957-10-27,1.114465051
1957-10-28,1.176532711
1957-10-29,1.109002408
1957-10-30,0.9858133720000001
1957-10-31,0.847526797
1957-11-01,0.883141505
1957-11-02,0.831913103
1957-11-03,0.8331604779999999
1957-11-04,0.800642702
1957-11-05,0.8302786120000001
1957-11-06,0.895443203
1957-11-07,0.9395314579999999
1957-11-08,0.968350122
1957-11-09,0.951833156
1957-11-10,0.976006424
1957-11-11,1.1414341590000001
1957-11-12,2.665210271
1957-11-13,3.69007939
1957-11-14,4.028333084
1957-11-15,2.829691721
1957-11-16,1.9702073230000001
1957-11-17,1.5267870119999998
1957-11-18,1.6058877930000002
1957-11-19,1.749421946
1957-11-20,1.8476634809999999
1957-11-21,1.611135372
1957-11-22,1.282602601
1957-11-23,1.382822732
1957-11-24,1.4821395919999998
1957-11-25,1.488720571
1957-11-26,1.513840123
1957-11-27,1.352326565
1957-11-28,1.505409589
1957-11-29,1.32041097
1957-11-30,1.3380032590000002
1957-12-01,1.21593256
1957-12-02,1.1793715679999999
1957-12-03,1.133734847
1957-12-04,1.11205633
1957-12-05,1.14272455
1957-12-06,1.163370757
1957-12-07,1.138595309
1957-12-08,1.161134085
1957-12-09,1.185737482
1957-12-10,1.302130475
1957-12-11,1.331766385
1957-12-12,1.414480252
1957-12-13,1.60386619
1957-12-14,3.2013664680000002
1957-12-15,6.783913537
1957-12-16,9.580571334
1957-12-17,9.239521799
1957-12-18,6.39090438
1957-12-19,4.181846241000001
1957-12-20,3.997621855
1957-12-21,3.849227242
1957-12-22,3.6103764330000003
1957-12-23,2.946686899
1957-12-24,2.767624065
1957-12-25,2.64680074
1957-12-26,2.657123843
1957-12-27,2.922513631
1957-12-28,3.3154367610000004
1957-12-29,3.420560366
1957-12-30,3.164375345
1957-12-31,2.9393747
1958-01-01,2.8867268719999997
1958-01-02,2.8658656000000002
1958-01-03,2.597895037
1958-01-04,2.439177319
1958-01-05,2.378357034
1958-01-06,2.3069985809999998
1958-01-07,2.472598367
1958-01-08,2.653467743
1958-01-09,3.511145598
1958-01-10,3.94226421
1958-01-11,4.1218432
1958-01-12,3.649088069
1958-01-13,3.04695004
1958-01-14,2.65402691
1958-01-15,2.479824537
1958-01-16,2.676651712
1958-01-17,2.849520684
1958-01-18,2.7652583510000004
1958-01-19,2.556559607
1958-01-20,2.270523613
1958-01-21,2.159937366
1958-01-22,2.7252133119999997
1958-01-23,4.589866908
1958-01-24,8.991638272000001
1958-01-25,11.67715065
1958-01-26,11.48402259
1958-01-27,8.635534211
1958-01-28,9.730428383
1958-01-29,10.64896954
1958-01-30,8.375308127
1958-01-31,19.08144186
1958-02-01,21.49876861
1958-02-02,26.03822221
1958-02-03,16.20804683
1958-02-04,10.51941674
1958-02-05,14.81133307
1958-02-06,13.99989412
1958-02-07,18.21907343
1958-02-08,13.25237022
1958-02-09,11.52785275
1958-02-10,16.27544809
1958-02-11,20.49385532
1958-02-12,22.25618115
1958-02-13,18.79824255
1958-02-14,16.05113565
1958-02-15,15.56139041
1958-02-16,14.5312307
1958-02-17,15.841791699999998
1958-02-18,16.82450814
1958-02-19,16.86941364
1958-02-20,13.84418513
1958-02-21,11.75779988
1958-02-22,13.58455909
1958-02-23,28.53125171
1958-02-24,33.50952539
1958-02-25,32.73542165
1958-02-26,19.0476315
1958-02-27,14.36937302
1958-02-28,12.00804911
1958-03-01,9.97590316
1958-03-02,9.009531633
1958-03-03,8.33035745
1958-03-04,7.926853143
1958-03-05,6.991924063
1958-03-06,6.567644506000001
1958-03-07,6.19149642
1958-03-08,6.088996604
1958-03-09,5.841586222
1958-03-10,5.7051492029999995
1958-03-11,5.934451141
1958-03-12,6.857809742000001
1958-03-13,9.716793277
1958-03-14,15.25324578
1958-03-15,17.46527181
1958-03-16,16.42827304
1958-03-17,11.91991563
1958-03-18,10.56414803
1958-03-19,16.66333871
1958-03-20,26.11891447
1958-03-21,30.42407878
1958-03-22,29.42424318
1958-03-23,23.55895681
1958-03-24,20.89249915
1958-03-25,16.56621548
1958-03-26,13.87842342
1958-03-27,12.68718029
1958-03-28,20.00157232
1958-03-29,23.942073
1958-03-30,32.92192573
1958-03-31,38.28344462
1958-04-01,52.10887614
1958-04-02,50.35231403
1958-04-03,41.26161697
1958-04-04,27.71942559
1958-04-05,22.29059144
1958-04-06,45.52720938
1958-04-07,37.23522163
1958-04-08,35.70447742
1958-04-09,9.747678686
1958-04-10,15.18283357
1958-04-11,16.51838511
1958-04-12,17.27575682
1958-04-13,18.13106896
1958-04-14,18.52209952
1958-04-15,19.07761153
1958-04-16,19.89545941
1958-04-17,20.85155086
1958-04-18,21.01095679
1958-04-19,21.76708111
1958-04-20,22.8856324
1958-04-21,23.07415808
1958-04-22,21.10175709
1958-04-23,18.17382382
1958-04-24,16.30779381
1958-04-25,15.60311295
1958-04-26,15.76122849
1958-04-27,16.04644724
1958-04-28,16.35893619
1958-04-29,16.84481026
1958-04-30,17.85733467
1958-05-01,19.39349851
1958-05-02,21.44091405
1958-05-03,23.8229702
1958-05-04,26.196552800000003
1958-05-05,27.38758088
1958-05-06,27.06446774
1958-05-07,26.81004625
1958-05-08,27.83887256
1958-05-09,29.18805918
1958-05-10,28.80619037
1958-05-11,25.97770301
1958-05-12,22.84025375
1958-05-13,21.39699784
1958-05-14,22.61576926
1958-05-15,25.48838789
1958-05-16,28.74640239
1958-05-17,31.02548558
1958-05-18,32.03203119
1958-05-19,31.4523029
1958-05-20,30.79829128
1958-05-21,31.96295242
1958-05-22,33.20181087
1958-05-23,32.50203348
1958-05-24,29.760991399999998
1958-05-25,27.17225812
1958-05-26,25.37784464
1958-05-27,23.90830783
1958-05-28,22.31807674
1958-05-29,21.58552351
1958-05-30,21.02773181
1958-05-31,19.98475425
1958-06-01,20.14661191
1958-06-02,18.51027096
1958-06-03,18.07162509
1958-06-04,16.4265095
1958-06-05,15.7236782
1958-06-06,15.66032015
1958-06-07,15.38959676
1958-06-08,15.64879269
1958-06-09,15.38267168
1958-06-10,14.39234194
1958-06-11,13.54890137
1958-06-12,12.59074531
1958-06-13,13.26725269
1958-06-14,14.32253196
1958-06-15,15.31363592
1958-06-16,15.36482131
1958-06-17,15.4739021
1958-06-18,14.57364144
1958-06-19,13.78478428
1958-06-20,12.70799855
1958-06-21,12.34290479
1958-06-22,12.037599
1958-06-23,11.01939689
1958-06-24,10.0754351
1958-06-25,9.015768517
1958-06-26,8.833909845
1958-06-27,7.996706146
1958-06-28,7.456377702
1958-06-29,6.4768872239999995
1958-06-30,6.245047522999999
1958-07-01,5.755560362000001
1958-07-02,5.476750539
1958-07-03,5.2031022689999995
1958-07-04,5.207747665
1958-07-05,4.939777102
1958-07-06,4.942874033
1958-07-07,4.703292004
1958-07-08,4.4652584410000005
1958-07-09,4.088852277
1958-07-10,3.70625225
1958-07-11,3.645431965
1958-07-12,3.185494688
1958-07-13,2.9337400000000002
1958-07-14,2.593077582
1958-07-15,2.6136377630000003
1958-07-16,2.571829194
1958-07-17,2.468254055
1958-07-18,2.2982669490000003
1958-07-19,2.106386261
1958-07-20,2.0281887519999997
1958-07-21,1.886934284
1958-07-22,1.930936513
1958-07-23,2.016876351
1958-07-24,2.146775404
1958-07-25,2.1259141319999997
1958-07-26,2.001477721
1958-07-27,1.8347165859999999
